i,response time[msec],time from previous request
0,3906,0
1,226,10
1,224,10
1,344,10
1,235,10
1,356,10
2,234,20
2,215,20
2,225,20
2,397,20
2,241,20
3,223,30
3,227,30
3,222,30
3,3697,30
3,225,30
